time(s),ch0(V),ch1(V),ch2(V),ch3(V)
2.252,2.47253418,,,
2.2525,2.47253418,,,
2.253,2.472229,,,
2.2535,2.47253418,,,
2.254,2.47283936,,,
2.2545,2.472229,,,
2.255,2.47283936,,,
2.2555,2.472229,,,
2.256,2.472229,,,
2.2565,2.47253418,,,
2.257,2.47253418,,,
2.2575,2.472229,,,
2.258,2.472229,,,
2.2585,2.472229,,,
2.259,2.47253418,,,
2.2595,2.47283936,,,
2.26,2.47253418,,,
2.2605,2.47253418,,,
2.261,2.472229,,,
2.2615,2.47253418,,,
2.262,2.47283936,,,
2.2625,2.47283936,,,
2.263,2.47253418,,,
2.2635,2.472229,,,
2.264,2.472229,,,
2.2645,2.47253418,,,
2.265,2.472229,,,
2.2655,2.47253418,,,
2.266,2.47283936,,,
2.2665,2.47253418,,,
2.267,2.472229,,,
2.2675,2.472229,,,
2.268,2.472229,,,
2.2685,2.47253418,,,
2.269,2.472229,,,
2.2695,2.47253418,,,
2.27,2.47283936,,,
2.2705,2.472229,,,
2.271,2.472229,,,
2.2715,2.472229,,,
2.272,2.472229,,,
2.2725,2.47253418,,,
2.273,2.472229,,,
2.2735,2.47253418,,,
2.274,2.47253418,,,
2.2745,2.47253418,,,
2.275,2.47253418,,,
2.2755,2.472229,,,
2.276,2.47283936,,,
2.2765,2.472229,,,
2.277,2.47283936,,,
2.2775,2.47253418,,,
2.278,2.47253418,,,
2.2785,2.472229,,,
2.279,2.47253418,,,
2.2795,2.472229,,,
2.28,2.47253418,,,
2.2805,2.472229,,,
2.281,2.472229,,,
2.2815,2.47253418,,,
2.282,2.47283936,,,
2.2825,2.47253418,,,
2.283,2.47253418,,,
2.2835,2.472229,,,
2.284,2.472229,,,
2.2845,2.472229,,,
2.285,2.47253418,,,
2.2855,2.47283936,,,
2.286,2.472229,,,
2.2865,2.47253418,,,
2.287,2.47283936,,,
2.2875,2.47253418,,,
2.288,2.472229,,,
2.2885,2.472229,,,
2.289,2.47283936,,,
2.2895,2.472229,,,
2.29,2.472229,,,
2.2905,2.472229,,,
2.291,2.472229,,,
2.2915,2.47253418,,,
2.292,2.47253418,,,
2.2925,2.472229,,,
2.293,2.47253418,,,
2.2935,2.47253418,,,
2.294,2.472229,,,
2.2945,2.472229,,,
2.295,2.472229,,,
2.2955,2.472229,,,
2.296,2.472229,,,
2.2965,2.47253418,,,
2.297,2.47253418,,,
2.2975,2.47283936,,,
2.298,2.472229,,,
2.2985,2.472229,,,
2.299,2.47253418,,,
2.2995,2.472229,,,
2.3,2.472229,,,
2.3005,2.47253418,,,
2.301,2.47253418,,,
2.3015,2.472229,,,
2.302,2.47253418,,,
2.3025,2.47253418,,,
2.303,2.472229,,,
2.3035,2.472229,,,
2.304,2.472229,,,
2.3045,2.47253418,,,
2.305,2.472229,,,
2.3055,2.472229,,,
2.306,2.47253418,,,
2.3065,2.472229,,,
2.307,2.472229,,,
2.3075,2.47253418,,,
2.308,2.47283936,,,
2.3085,2.472229,,,
2.309,2.47253418,,,
2.3095,2.472229,,,
2.31,2.47253418,,,
2.3105,2.472229,,,
2.311,2.472229,,,
2.3115,2.47253418,,,
2.312,2.47253418,,,
2.3125,2.47253418,,,
2.313,2.472229,,,
2.3135,2.472229,,,
2.314,2.472229,,,
2.3145,2.472229,,,
2.315,2.47253418,,,
2.3155,2.47253418,,,
2.316,2.472229,,,
2.3165,2.472229,,,
2.317,2.47253418,,,
2.3175,2.472229,,,
2.318,2.47253418,,,
2.3185,2.472229,,,
2.319,2.472229,,,
2.3195,2.47253418,,,
2.32,2.472229,,,
2.3205,2.47253418,,,
2.321,2.472229,,,
2.3215,2.472229,,,
2.322,2.47253418,,,
2.3225,2.472229,,,
2.323,2.472229,,,
2.3235,2.472229,,,
2.324,2.472229,,,
2.3245,2.47283936,,,
2.325,2.472229,,,
2.3255,2.47283936,,,
2.326,2.472229,,,
2.3265,2.47283936,,,
2.327,2.47253418,,,
2.3275,2.47283936,,,
2.328,2.47253418,,,
2.3285,2.472229,,,
2.329,2.472229,,,
2.3295,2.47253418,,,
2.33,2.47253418,,,
2.3305,2.472229,,,
2.331,2.472229,,,
2.3315,2.47253418,,,
2.332,2.472229,,,
2.3325,2.472229,,,
2.333,2.472229,,,
2.3335,2.472229,,,
2.334,2.472229,,,
2.3345,2.472229,,,
2.335,2.47253418,,,
2.3355,2.472229,,,
2.336,2.472229,,,
2.3365,2.47253418,,,
2.337,2.472229,,,
2.3375,2.472229,,,
2.338,2.47253418,,,
2.3385,2.472229,,,
2.339,2.472229,,,
2.3395,2.472229,,,
2.34,2.472229,,,
2.3405,2.47283936,,,
2.341,2.47253418,,,
2.3415,2.472229,,,
2.342,2.472229,,,
2.3425,2.472229,,,
2.343,2.47253418,,,
2.3435,2.47253418,,,
2.344,2.47253418,,,
2.3445,2.47253418,,,
2.345,2.472229,,,
2.3455,2.472229,,,
2.346,2.472229,,,
2.3465,2.472229,,,
2.347,2.47253418,,,
2.3475,2.47283936,,,
2.348,2.47253418,,,
2.3485,2.472229,,,
2.349,2.47253418,,,
2.3495,2.472229,,,
2.35,2.472229,,,
2.3505,2.47253418,,,
2.351,2.47253418,,,
2.3515,2.472229,,,
2.352,2.472229,,,
2.3525,2.472229,,,
2.353,2.472229,,,
2.3535,2.472229,,,
2.354,2.47253418,,,
2.3545,2.472229,,,
2.355,2.47253418,,,
2.3555,2.472229,,,
2.356,2.47253418,,,
2.3565,2.47253418,,,
2.357,2.472229,,,
2.3575,2.47253418,,,
2.358,2.472229,,,
2.3585,2.47253418,,,
2.359,2.47253418,,,
2.3595,2.472229,,,
2.36,2.472229,,,
2.3605,2.47253418,,,
2.361,2.47253418,,,
2.3615,2.47253418,,,
2.362,2.472229,,,
2.3625,2.472229,,,
2.363,2.472229,,,
2.3635,2.47253418,,,
2.364,2.47253418,,,
2.3645,2.472229,,,
2.365,2.472229,,,
2.3655,2.472229,,,
2.366,2.47253418,,,
2.3665,2.47253418,,,
2.367,2.472229,,,
2.3675,2.472229,,,
2.368,2.47253418,,,
2.3685,2.472229,,,
2.369,2.47253418,,,
2.3695,2.472229,,,
2.37,2.472229,,,
2.3705,2.472229,,,
2.371,2.472229,,,
2.3715,2.472229,,,
2.372,2.472229,,,
2.3725,2.472229,,,
2.373,2.472229,,,
2.3735,2.472229,,,
2.374,2.47283936,,,
2.3745,2.472229,,,
2.375,2.47253418,,,
2.3755,2.47253418,,,
2.376,2.472229,,,
2.3765,2.472229,,,
2.377,2.472229,,,
2.3775,2.472229,,,
2.378,2.47253418,,,
2.3785,2.47253418,,,
2.379,2.47253418,,,
2.3795,2.472229,,,
2.38,2.472229,,,
2.3805,2.472229,,,
2.381,2.47253418,,,
2.3815,2.472229,,,
2.382,2.472229,,,
2.3825,2.47253418,,,
2.383,2.472229,,,
2.3835,2.47253418,,,
2.384,2.472229,,,
2.3845,2.472229,,,
2.385,2.47253418,,,
2.3855,2.47253418,,,
2.386,2.47253418,,,
2.3865,2.472229,,,
2.387,2.472229,,,
2.3875,2.472229,,,
2.388,2.472229,,,
2.3885,2.47253418,,,
2.389,2.47253418,,,
2.3895,2.47283936,,,
2.39,2.47253418,,,
2.3905,2.47253418,,,
2.391,2.47253418,,,
2.3915,2.472229,,,
2.392,2.47253418,,,
2.3925,2.472229,,,
2.393,2.472229,,,
2.3935,2.472229,,,
2.394,2.472229,,,
2.3945,2.472229,,,
2.395,2.472229,,,
2.3955,2.472229,,,
2.396,2.472229,,,
2.3965,2.47253418,,,
2.397,2.472229,,,
2.3975,2.472229,,,
2.398,2.47253418,,,
2.3985,2.47253418,,,
2.399,2.472229,,,
2.3995,2.47253418,,,
2.4,2.472229,,,
2.4005,2.472229,,,
2.401,2.47253418,,,
2.4015,2.472229,,,
2.402,2.47253418,,,
2.4025,2.47253418,,,
2.403,2.47253418,,,
2.4035,2.47253418,,,
2.404,2.472229,,,
2.4045,2.47253418,,,
2.405,2.47253418,,,
2.4055,2.47253418,,,
2.406,2.472229,,,
2.4065,2.472229,,,
2.407,2.47253418,,,
2.4075,2.472229,,,
2.408,2.47253418,,,
2.4085,2.47253418,,,
2.409,2.472229,,,
2.4095,2.472229,,,
2.41,2.47283936,,,
2.4105,2.47253418,,,
2.411,2.472229,,,
2.4115,2.472229,,,
2.412,2.47253418,,,
2.4125,2.47253418,,,
2.413,2.47283936,,,
2.4135,2.472229,,,
2.414,2.47253418,,,
2.4145,2.472229,,,
2.415,2.472229,,,
2.4155,2.47253418,,,
2.416,2.47253418,,,
2.4165,2.472229,,,
2.417,2.472229,,,
2.4175,2.472229,,,
2.418,2.472229,,,
2.4185,2.472229,,,
2.419,2.47283936,,,
2.4195,2.47253418,,,
2.42,2.472229,,,
2.4205,2.472229,,,
2.421,2.472229,,,
2.4215,2.47253418,,,
2.422,2.47253418,,,
2.4225,2.47253418,,,
2.423,2.472229,,,
2.4235,2.472229,,,
2.424,2.472229,,,
2.4245,2.47283936,,,
2.425,2.47283936,,,
2.4255,2.47253418,,,
2.426,2.47253418,,,
2.4265,2.472229,,,
2.427,2.47253418,,,
2.4275,2.472229,,,
2.428,2.47253418,,,
2.4285,2.472229,,,
2.429,2.472229,,,
2.4295,2.472229,,,
2.43,2.47253418,,,
2.4305,2.472229,,,
2.431,2.47253418,,,
2.4315,2.472229,,,
2.432,2.47253418,,,
2.4325,2.472229,,,
2.433,2.47253418,,,
2.4335,2.472229,,,
2.434,2.47253418,,,
2.4345,2.472229,,,
2.435,2.47253418,,,
2.4355,2.472229,,,
2.436,2.472229,,,
2.4365,2.47253418,,,
2.437,2.472229,,,
2.4375,2.47253418,,,
2.438,2.472229,,,
2.4385,2.47253418,,,
2.439,2.47283936,,,
2.4395,2.47283936,,,
2.44,2.472229,,,
2.4405,2.472229,,,
2.441,2.472229,,,
2.4415,2.472229,,,
2.442,2.47283936,,,
2.4425,2.472229,,,
2.443,2.472229,,,
2.4435,2.472229,,,
2.444,2.47253418,,,
2.4445,2.472229,,,
2.445,2.472229,,,
2.4455,2.47253418,,,
2.446,2.472229,,,
2.4465,2.472229,,,
2.447,2.47253418,,,
2.4475,2.472229,,,
2.448,2.472229,,,
2.4485,2.472229,,,
2.449,2.47253418,,,
2.4495,2.47253418,,,
2.45,2.472229,,,
2.4505,2.472229,,,
2.451,2.47283936,,,
2.4515,2.47283936,,,
2.452,2.47253418,,,
2.4525,2.47253418,,,
2.453,2.472229,,,
2.4535,2.47253418,,,
2.454,2.472229,,,
2.4545,2.472229,,,
2.455,2.472229,,,
2.4555,2.47283936,,,
2.456,2.472229,,,
2.4565,2.47253418,,,
2.457,2.47253418,,,
2.4575,2.47253418,,,
2.458,2.47253418,,,
2.4585,2.47253418,,,
2.459,2.47253418,,,
2.4595,2.47253418,,,
2.46,2.472229,,,
2.4605,2.47253418,,,
2.461,2.472229,,,
2.4615,2.47253418,,,
2.462,2.472229,,,
2.4625,2.472229,,,
2.463,2.472229,,,
2.4635,2.472229,,,
2.464,2.47253418,,,
2.4645,2.47253418,,,
2.465,2.47283936,,,
2.4655,2.472229,,,
2.466,2.472229,,,
2.4665,2.472229,,,
2.467,2.472229,,,
2.4675,2.47283936,,,
2.468,2.47253418,,,
2.4685,2.472229,,,
2.469,2.472229,,,
2.4695,2.472229,,,
2.47,2.472229,,,
2.4705,2.47253418,,,
2.471,2.47253418,,,
2.4715,2.47253418,,,
2.472,2.47253418,,,
2.4725,2.472229,,,
2.473,2.472229,,,
2.4735,2.472229,,,
2.474,2.472229,,,
2.4745,2.47253418,,,
2.475,2.472229,,,
2.4755,2.472229,,,
2.476,2.472229,,,
2.4765,2.472229,,,
2.477,2.47253418,,,
2.4775,2.472229,,,
2.478,2.472229,,,
2.4785,2.472229,,,
2.479,2.472229,,,
2.4795,2.47253418,,,
2.48,2.47253418,,,
2.4805,2.472229,,,
2.481,2.47253418,,,
2.4815,2.472229,,,
2.482,2.47253418,,,
2.4825,2.47253418,,,
2.483,2.472229,,,
2.4835,2.47253418,,,
2.484,2.47253418,,,
2.4845,2.47253418,,,
2.485,2.472229,,,
2.4855,2.472229,,,
2.486,2.47283936,,,
2.4865,2.472229,,,
2.487,2.47253418,,,
2.4875,2.47253418,,,
2.488,2.472229,,,
2.4885,2.472229,,,
2.489,2.472229,,,
2.4895,2.47283936,,,
2.49,2.472229,,,
2.4905,2.47253418,,,
2.491,2.472229,,,
2.4915,2.47253418,,,
2.492,2.47283936,,,
2.4925,2.472229,,,
2.493,2.47253418,,,
2.4935,2.47253418,,,
2.494,2.47283936,,,
2.4945,2.47283936,,,
2.495,2.472229,,,
2.4955,2.472229,,,
2.496,2.472229,,,
2.4965,2.472229,,,
2.497,2.47253418,,,
2.4975,2.47253418,,,
2.498,2.47253418,,,
2.4985,2.47253418,,,
2.499,2.472229,,,
2.4995,2.472229,,,
2.5,2.47253418,,,
2.5005,2.472229,,,
2.501,2.47253418,,,
2.5015,2.47253418,,,
2.502,2.472229,,,
2.5025,2.47253418,,,
2.503,2.47283936,,,
2.5035,2.472229,,,
2.504,2.472229,,,
2.5045,2.472229,,,
2.505,2.472229,,,
2.5055,2.47253418,,,
2.506,2.47283936,,,
2.5065,2.47283936,,,
2.507,2.47253418,,,
2.5075,2.472229,,,
2.508,2.472229,,,
2.5085,2.472229,,,
2.509,2.472229,,,
2.5095,2.47253418,,,
2.51,2.472229,,,
2.5105,2.472229,,,
2.511,2.472229,,,
2.5115,2.47253418,,,
2.512,2.472229,,,
2.5125,2.472229,,,
2.513,2.47253418,,,
2.5135,2.47253418,,,
2.514,2.47253418,,,
2.5145,2.47253418,,,
2.515,2.47253418,,,
2.5155,2.47253418,,,
2.516,2.472229,,,
2.5165,2.47283936,,,
2.517,2.472229,,,
2.5175,2.472229,,,
2.518,2.47253418,,,
2.5185,2.472229,,,
2.519,2.472229,,,
2.5195,2.47253418,,,
2.52,2.472229,,,
2.5205,2.47253418,,,
2.521,2.47253418,,,
2.5215,2.472229,,,
2.522,2.472229,,,
2.5225,2.472229,,,
2.523,2.47253418,,,
2.5235,2.472229,,,
2.524,2.472229,,,
2.5245,2.472229,,,
2.525,2.472229,,,
2.5255,2.472229,,,
2.526,2.472229,,,
2.5265,2.472229,,,
2.527,2.47253418,,,
2.5275,2.472229,,,
2.528,2.47283936,,,
2.5285,2.47253418,,,
2.529,2.472229,,,
2.5295,2.47253418,,,
2.53,2.472229,,,
2.5305,2.47253418,,,
2.531,2.472229,,,
2.5315,2.472229,,,
2.532,2.472229,,,
2.5325,2.472229,,,
2.533,2.472229,,,
2.5335,2.472229,,,
2.534,2.47253418,,,
2.5345,2.472229,,,
2.535,2.47253418,,,
2.5355,2.47253418,,,
2.536,2.472229,,,
2.5365,2.472229,,,
2.537,2.472229,,,
2.5375,2.472229,,,
2.538,2.47253418,,,
2.5385,2.472229,,,
2.539,2.472229,,,
2.5395,2.47253418,,,
2.54,2.472229,,,
2.5405,2.47253418,,,
2.541,2.47253418,,,
2.5415,2.47283936,,,
2.542,2.47253418,,,
2.5425,2.47253418,,,
2.543,2.472229,,,
2.5435,2.472229,,,
2.544,2.47253418,,,
2.5445,2.472229,,,
2.545,2.472229,,,
2.5455,2.472229,,,
2.546,2.472229,,,
2.5465,2.472229,,,
2.547,2.472229,,,
2.5475,2.47253418,,,
2.548,2.47253418,,,
2.5485,2.47253418,,,
2.549,2.472229,,,
2.5495,2.47253418,,,
2.55,2.47283936,,,
2.5505,2.47253418,,,
2.551,2.472229,,,
2.5515,2.472229,,,
2.552,2.47253418,,,
2.5525,2.47253418,,,
2.553,2.472229,,,
2.5535,2.47253418,,,
2.554,2.472229,,,
2.5545,2.472229,,,
2.555,2.472229,,,
2.5555,2.47253418,,,
2.556,2.47253418,,,
2.5565,2.47253418,,,
2.557,2.47253418,,,
2.5575,2.47253418,,,
2.558,2.47253418,,,
2.5585,2.47253418,,,
2.559,2.472229,,,
2.5595,2.47283936,,,
2.56,2.47253418,,,
2.5605,2.472229,,,
2.561,2.472229,,,
2.5615,2.472229,,,
2.562,2.472229,,,
2.5625,2.472229,,,
2.563,2.47253418,,,
2.5635,2.47253418,,,
2.564,2.47253418,,,
2.5645,2.47253418,,,
2.565,2.472229,,,
2.5655,2.472229,,,
2.566,2.47253418,,,
2.5665,2.47253418,,,
2.567,2.472229,,,
2.5675,2.472229,,,
2.568,2.472229,,,
2.5685,2.472229,,,
2.569,2.47253418,,,
2.5695,2.472229,,,
2.57,2.47253418,,,
2.5705,2.472229,,,
2.571,2.472229,,,
2.5715,2.47253418,,,
2.572,2.47283936,,,
2.5725,2.47253418,,,
2.573,2.472229,,,
2.5735,2.47253418,,,
2.574,2.47253418,,,
2.5745,2.472229,,,
2.575,2.47253418,,,
2.5755,2.47283936,,,
2.576,2.472229,,,
2.5765,2.47283936,,,
2.577,2.47283936,,,
2.5775,2.47253418,,,
2.578,2.47253418,,,
2.5785,2.47253418,,,
2.579,2.47253418,,,
2.5795,2.472229,,,
2.58,2.47253418,,,
2.5805,2.47283936,,,
2.581,2.47283936,,,
2.5815,2.472229,,,
2.582,2.47253418,,,
2.5825,2.472229,,,
2.583,2.47253418,,,
2.5835,2.47253418,,,
2.584,2.47253418,,,
2.5845,2.472229,,,
2.585,2.472229,,,
2.5855,2.472229,,,
2.586,2.472229,,,
2.5865,2.472229,,,
2.587,2.472229,,,
2.5875,2.472229,,,
2.588,2.47253418,,,
2.5885,2.472229,,,
2.589,2.47283936,,,
2.5895,2.47283936,,,
2.59,2.472229,,,
2.5905,2.472229,,,
2.591,2.472229,,,
2.5915,2.472229,,,
2.592,2.47253418,,,
2.5925,2.47253418,,,
2.593,2.472229,,,
2.5935,2.47253418,,,
2.594,2.472229,,,
2.5945,2.472229,,,
2.595,2.47283936,,,
2.5955,2.47283936,,,
2.596,2.472229,,,
2.5965,2.47283936,,,
2.597,2.47253418,,,
2.5975,2.472229,,,
2.598,2.472229,,,
2.5985,2.472229,,,
2.599,2.47283936,,,
2.5995,2.47253418,,,
2.6,2.472229,,,
2.6005,2.47253418,,,
2.601,2.47253418,,,
2.6015,2.472229,,,
2.602,2.47253418,,,
2.6025,2.47253418,,,
2.603,2.472229,,,
2.6035,2.472229,,,
2.604,2.472229,,,
2.6045,2.472229,,,
2.605,2.47253418,,,
2.6055,2.472229,,,
2.606,2.47253418,,,
2.6065,2.47283936,,,
2.607,2.47253418,,,
2.6075,2.472229,,,
2.608,2.472229,,,
2.6085,2.47253418,,,
2.609,2.472229,,,
2.6095,2.472229,,,
2.61,2.472229,,,
2.6105,2.47253418,,,
2.611,2.47253418,,,
2.6115,2.47253418,,,
2.612,2.472229,,,
2.6125,2.47253418,,,
2.613,2.472229,,,
2.6135,2.472229,,,
2.614,2.47283936,,,
2.6145,2.47253418,,,
2.615,2.472229,,,
2.6155,2.472229,,,
2.616,2.472229,,,
2.6165,2.472229,,,
2.617,2.472229,,,
2.6175,2.472229,,,
2.618,2.47253418,,,
2.6185,2.47253418,,,
2.619,2.472229,,,
2.6195,2.47253418,,,
2.62,2.47253418,,,
2.6205,2.47253418,,,
2.621,2.47253418,,,
2.6215,2.47253418,,,
2.622,2.47253418,,,
2.6225,2.47253418,,,
2.623,2.472229,,,
2.6235,2.472229,,,
2.624,2.47253418,,,
2.6245,2.47253418,,,
2.625,2.47253418,,,
2.6255,2.47253418,,,
2.626,2.47253418,,,
2.6265,2.472229,,,
2.627,2.472229,,,
2.6275,2.472229,,,
2.628,2.47253418,,,
2.6285,2.47283936,,,
2.629,2.472229,,,
2.6295,2.472229,,,
2.63,2.472229,,,
2.6305,2.472229,,,
2.631,2.472229,,,
2.6315,2.472229,,,
2.632,2.47253418,,,
2.6325,2.472229,,,
2.633,2.47253418,,,
2.6335,2.472229,,,
2.634,2.472229,,,
2.6345,2.47283936,,,
2.635,2.472229,,,
2.6355,2.47253418,,,
2.636,2.472229,,,
2.6365,2.472229,,,
2.637,2.472229,,,
2.6375,2.472229,,,
2.638,2.47253418,,,
2.6385,2.472229,,,
2.639,2.47253418,,,
2.6395,2.472229,,,
2.64,2.472229,,,
2.6405,2.47253418,,,
2.641,2.47283936,,,
2.6415,2.47253418,,,
2.642,2.47283936,,,
2.6425,2.47253418,,,
2.643,2.47253418,,,
2.6435,2.472229,,,
2.644,2.472229,,,
2.6445,2.47283936,,,
2.645,2.47283936,,,
2.6455,2.472229,,,
2.646,2.472229,,,
2.6465,2.47283936,,,
2.647,2.472229,,,
2.6475,2.47253418,,,
2.648,2.47253418,,,
2.6485,2.47283936,,,
2.649,2.472229,,,
2.6495,2.472229,,,
2.65,2.47253418,,,
2.6505,2.47283936,,,
2.651,2.472229,,,
2.6515,2.472229,,,
2.652,2.47253418,,,
2.6525,2.472229,,,
2.653,2.47253418,,,
2.6535,2.472229,,,
2.654,2.47253418,,,
2.6545,2.472229,,,
2.655,2.472229,,,
2.6555,2.472229,,,
2.656,2.472229,,,
2.6565,2.472229,,,
2.657,2.472229,,,
2.6575,2.472229,,,
2.658,2.47283936,,,
2.6585,2.47253418,,,
2.659,2.47253418,,,
2.6595,2.472229,,,
2.66,2.472229,,,
2.6605,2.47253418,,,
2.661,2.472229,,,
2.6615,2.47253418,,,
2.662,2.47253418,,,
2.6625,2.472229,,,
2.663,2.472229,,,
2.6635,2.47253418,,,
2.664,2.47253418,,,
2.6645,2.47253418,,,
2.665,2.47253418,,,
2.6655,2.47283936,,,
2.666,2.47253418,,,
2.6665,2.472229,,,
2.667,2.47253418,,,
2.6675,2.47283936,,,
2.668,2.47253418,,,
2.6685,2.47253418,,,
2.669,2.472229,,,
2.6695,2.472229,,,
2.67,2.472229,,,
2.6705,2.472229,,,
2.671,2.47253418,,,
2.6715,2.472229,,,
2.672,2.472229,,,
2.6725,2.472229,,,
2.673,2.472229,,,
2.6735,2.472229,,,
2.674,2.47253418,,,
2.6745,2.472229,,,
2.675,2.47253418,,,
2.6755,2.47253418,,,
2.676,2.472229,,,
2.6765,2.472229,,,
2.677,2.472229,,,
2.6775,2.472229,,,
2.678,2.47253418,,,
2.6785,2.47253418,,,
2.679,2.472229,,,
2.6795,2.47253418,,,
2.68,2.472229,,,
2.6805,2.47253418,,,
2.681,2.472229,,,
2.6815,2.47253418,,,
2.682,2.472229,,,
2.6825,2.47253418,,,
2.683,2.47253418,,,
2.6835,2.47253418,,,
2.684,2.47253418,,,
2.6845,2.472229,,,
2.685,2.472229,,,
2.6855,2.472229,,,
2.686,2.472229,,,
2.6865,2.47253418,,,
2.687,2.472229,,,
2.6875,2.472229,,,
2.688,2.47253418,,,
2.6885,2.472229,,,
2.689,2.472229,,,
2.6895,2.472229,,,
2.69,2.47283936,,,
2.6905,2.47283936,,,
2.691,2.47283936,,,
2.6915,2.472229,,,
2.692,2.47253418,,,
2.6925,2.472229,,,
2.693,2.47253418,,,
2.6935,2.47253418,,,
2.694,2.47253418,,,
2.6945,2.47253418,,,
2.695,2.47253418,,,
2.6955,2.472229,,,
2.696,2.47253418,,,
2.6965,2.47253418,,,
2.697,2.472229,,,
2.6975,2.472229,,,
2.698,2.472229,,,
2.6985,2.472229,,,
2.699,2.472229,,,
2.6995,2.472229,,,
2.7,2.47253418,,,
2.7005,2.47253418,,,
2.701,2.47253418,,,
2.7015,2.472229,,,
2.702,2.472229,,,
2.7025,2.472229,,,
2.703,2.472229,,,
2.7035,2.472229,,,
2.704,2.472229,,,
2.7045,2.472229,,,
2.705,2.47253418,,,
2.7055,2.47283936,,,
2.706,2.472229,,,
2.7065,2.472229,,,
2.707,2.472229,,,
2.7075,2.472229,,,
2.708,2.472229,,,
2.7085,2.472229,,,
2.709,2.47253418,,,
2.7095,2.472229,,,
2.71,2.472229,,,
2.7105,2.47253418,,,
2.711,2.472229,,,
2.7115,2.47283936,,,
2.712,2.472229,,,
2.7125,2.472229,,,
2.713,2.472229,,,
2.7135,2.47283936,,,
2.714,2.472229,,,
2.7145,2.47253418,,,
2.715,2.472229,,,
2.7155,2.472229,,,
2.716,2.472229,,,
2.7165,2.47253418,,,
2.717,2.47283936,,,
2.7175,2.472229,,,
2.718,2.472229,,,
2.7185,2.47253418,,,
2.719,2.472229,,,
2.7195,2.472229,,,
2.72,2.47253418,,,
2.7205,2.47253418,,,
2.721,2.47253418,,,
2.7215,2.472229,,,
2.722,2.472229,,,
2.7225,2.472229,,,
2.723,2.47283936,,,
2.7235,2.47253418,,,
2.724,2.47253418,,,
2.7245,2.47253418,,,
2.725,2.472229,,,
2.7255,2.47253418,,,
2.726,2.47253418,,,
2.7265,2.472229,,,
2.727,2.47253418,,,
2.7275,2.472229,,,
2.728,2.472229,,,
2.7285,2.472229,,,
2.729,2.472229,,,
2.7295,2.472229,,,
2.73,2.47253418,,,
2.7305,2.472229,,,
2.731,2.47253418,,,
2.7315,2.47253418,,,
2.732,2.472229,,,
2.7325,2.472229,,,
2.733,2.472229,,,
2.7335,2.472229,,,
2.734,2.47253418,,,
2.7345,2.472229,,,
2.735,2.472229,,,
2.7355,2.472229,,,
2.736,2.472229,,,
2.7365,2.472229,,,
2.737,2.47253418,,,
2.7375,2.47253418,,,
2.738,2.472229,,,
2.7385,2.47253418,,,
2.739,2.472229,,,
2.7395,2.47253418,,,
2.74,2.47253418,,,
2.7405,2.472229,,,
2.741,2.472229,,,
2.7415,2.472229,,,
2.742,2.472229,,,
2.7425,2.472229,,,
2.743,2.472229,,,
2.7435,2.47253418,,,
2.744,2.472229,,,
2.7445,2.47253418,,,
2.745,2.47253418,,,
2.7455,2.47253418,,,
2.746,2.47253418,,,
2.7465,2.472229,,,
2.747,2.47253418,,,
2.7475,2.472229,,,
2.748,2.472229,,,
2.7485,2.47253418,,,
2.749,2.472229,,,
2.7495,2.472229,,,
2.75,2.472229,,,
2.7505,2.47253418,,,
2.751,2.472229,,,
2.7515,2.47253418,,,
2.752,2.47253418,,,
2.7525,2.472229,,,
2.753,2.472229,,,
2.7535,2.47253418,,,
2.754,2.472229,,,
2.7545,2.472229,,,
2.755,2.472229,,,
2.7555,2.47253418,,,
2.756,2.472229,,,
2.7565,2.472229,,,
2.757,2.472229,,,
2.7575,2.472229,,,
2.758,2.472229,,,
2.7585,2.47253418,,,
2.759,2.47253418,,,
2.7595,2.47253418,,,
2.76,2.47253418,,,
2.7605,2.472229,,,
2.761,2.472229,,,
2.7615,2.47253418,,,
2.762,2.47253418,,,
2.7625,2.47253418,,,
2.763,2.472229,,,
2.7635,2.472229,,,
2.764,2.472229,,,
2.7645,2.472229,,,
2.765,2.472229,,,
2.7655,2.47253418,,,
2.766,2.47283936,,,
2.7665,2.47253418,,,
2.767,2.47253418,,,
2.7675,2.472229,,,
2.768,2.472229,,,
2.7685,2.472229,,,
2.769,2.47253418,,,
2.7695,2.472229,,,
2.77,2.47283936,,,
2.7705,2.47253418,,,
2.771,2.47253418,,,
2.7715,2.472229,,,
2.772,2.472229,,,
2.7725,2.472229,,,
2.773,2.47253418,,,
2.7735,2.47253418,,,
2.774,2.47253418,,,
2.7745,2.472229,,,
2.775,2.47253418,,,
2.7755,2.47253418,,,
2.776,2.472229,,,
2.7765,2.472229,,,
2.777,2.47253418,,,
2.7775,2.47253418,,,
2.778,2.47253418,,,
2.7785,2.472229,,,
2.779,2.472229,,,
2.7795,2.47283936,,,
2.78,2.472229,,,
2.7805,2.472229,,,
2.781,2.47283936,,,
2.7815,2.47253418,,,
2.782,2.472229,,,
2.7825,2.47253418,,,
2.783,2.472229,,,
2.7835,2.472229,,,
2.784,2.472229,,,
2.7845,2.47253418,,,
2.785,2.472229,,,
2.7855,2.47253418,,,
2.786,2.472229,,,
2.7865,2.472229,,,
2.787,2.47253418,,,
2.7875,2.47253418,,,
2.788,2.47253418,,,
2.7885,2.47253418,,,
2.789,2.472229,,,
2.7895,2.47253418,,,
2.79,2.47253418,,,
